ID,Source,Title transcription,What is this post about?,What are the attributes of this post?,Companies mentioned,Industry,Notes 
41,https://www.forbes.com/sites/kimelsesser/2021/04/15/linkedin-adds-stay-at-home-parent-to-job-titles---research-says-dont-use-it/,LinkedIn Adds ‘Stay-At-Home Parent’ To Job Titles — Research Says Don’t Use It,Linkedin adding more job titles  for stay at home parents but research says dont use them,"Awesome by linkedin, awful by employers,jobs,society","Linkedin, Fortune, Stanford VMware Women’s Leadership Innovation Lab",Job market,
42,https://www.compoundwriting.com/blog/getting-your-first-1000-subscribers,"Foster's Real-World Guide to Getting Your First 1,000 Email Subscribers",How to get email subscribers for online writers,"Inspiring,helpful,informative,authors","Foster,Product hunt",Marketing,
43,https://techcrunch.com/2021/04/15/softbank-in-talks-to-invest-up-to-500-million-in-swiggy/?guccounter=1,SoftBank in talks to invest up to $500 million in Swiggy,Softbank to invest $500million in swiggy,"Finance,investor,start ups","Swiggy,Softbank,Amazon,Meituan","Food delivery,investments",
44,https://twitter.com/elementmacro/status/1382758968683077644,None,Mega squeezes accelerating pullbacks after archegos got blown out:stocks,"Unfavorable,stocks",Archegos,Stocks,
45,https://www.theatlantic.com/magazine/archive/2021/05/can-justice-be-served-on-zoom/618392/,Zoom Court Is Changing How Justice Is Served,The justice system going virtual,"Delightful, Justice,court","Zoom,Youtube",Justice,
46,https://www.insider.com/long-term-covid-sufferers-are-killing-themselves-heres-why-2021-4,COVID long-haulers are killing themselves as symptoms become too painful to bear — but support groups offer relief,Covid survivors commiting suicide due to stress of post symptoms,"Sorrowful,chilling,COVID-19,depression","New york times,Roadhouse,Royal Free London NHS Foundation Trust,American Foundation for Suicide Prevention",Mental-health,
47,https://advances.sciencemag.org/content/7/9/eabd1996,The unequal impact of parenthood in academia,Impact of parenthood on scholarship,"Informative,explanatory,analytical,scholarship,parenthood",Academia,"Careers,parenthood",
48,https://twitter.com/lpolovets/status/1382390541497733126,None,Why VCs are focused on big money outcomes,"Interesting, growth,investor,finance",Coinbase,"Crypto,start up",
49,https://twitter.com/alecstapp/status/1382423615484874752,This is your brain on an MBA,Transformation of IBM to kyndryl,"Informative, Big Tech","IBM , Kyndryl",Technology,
50,https://twitter.com/anothercohen/status/1383064637554315264,Dogecoin is a case study on meme as a moat.,Scalability of memes giving it value.,"Insightful, crypto, scalability",Dogecoin,Cryptocurrency,
51,https://first1000.substack.com/p/daily-math-growing-an-instagram-page,Growing an IG page to 100k+ followers,Social Media/Instagram growth journey,"Motivational, inspiring, social media, informative, growth, math","Instagram, First 1000, Amazon",Media.,
52,https://twitter.com/stephsmithio/status/1383073949643198464,Reframing negativity as a creator:,Changing our attitudes while content creating.,"Emotive, personal attitude, growth , content creation.",None.,"Content creation, market places",
53,https://t.co/QHF3sENUCH,‘Ship. Iterate. Repeat.’ A Tactical Guide for Engineering Leads,Innovations that would help small business for instant payouts.,"Educative, insightful","Shopify, square , amazon","Market  places, b2b saas",
54,https://twitter.com/_jorts_/status/1382422165669220354,Reading books to understand other books?? like a pyramid scheme?,Reading books to understand other books.An insightful look on how you learn and gain knowledge.,"Quizzical, knowledge, books, personal development.",None,None,
55,https://slate.com/podcasts/how-to/2021/04/how-to-survive-in-the-wild-part-two,How To Survive in the Wild Part 2,Ability to survive in th wild.,"Educative, insightful","Apple, shopify",None,
56,https://twitter.com/litcapital/status/1382325395303849986,"Bernie Madoff has died in a federal prison, AP says.",News of death of Bernie Madoff,"Shocking, death, gloomy, depressing",Bloomberg,None,
57,https://twitter.com/xoSashaDarling/status/1382483719886401543,No title ,Unionizing of the sex workers to increase benefits,"Appalling, protest, unions.",Swop chicago,sex work,
58,https://www.newcomer.co/p/the-golden-ticket,The Golden Ticket,How a VC profited from investing in Coinbase,"Inspiring, VC, crypto.","Coinbase, bitcoin","Digital currency, crypto , big tech",
59,https://twitter.com/ih82tweetdood/status/1383205173309403136,No title.,No tweet.,None.,None.,None.,
60,https://open.spotify.com/episode/7jdyTXm6PSmhwvKD5mkVdz?si=O99P6lq7R0OmwXmtn03NkA&context=spotify%3Aalbum%3A4In2V4QylBdWT8HJ0dLDw5,Introducing Spotify: A Product Story,The growth and iception of spotify,"Fun, informative, music, growth.","Spotify, napster",Big_tech,
61,https://support.apple.com/en-us/HT209460,Use Universal Clipboard to copy and paste between your Apple devices,How to use universal clipboard on apple devices,"Informative, systematic",Apple,Big_tech,
62,https://postanly.substack.com,postanly weekly,Tools for personal development and growth,Influential,Postanly weekly,Blog,
63,https://twitter.com/bsw5020/status/1382470741929684999,May is ALS Awareness Month in the US.,Spreading awareness on ALS a fatal disease,"Emotive, fatal, dreadful, disease.",None,Health,
64,https://twitter.com/lopp/status/1382725623328735234,No title.,"""Financial independence is upstream of individual independence and ideological independence."" -","Instructive, finance, personal growth.",None,Self-help industry,
65,https://www.notboring.co/p/is-blockfi-the-future-of-finance,Is BlockFi the Future of Finance?,Future of finance through cryptocurrency,"Informative, insightful, crypto.",Blockfi,Digital currency,
66,https://twitter.com/ryanfduffy/status/1382369622930849792,The evolution of $COIN over the centuries,Transformation of the look of coins over time.,"Nolstagic, historical.",None,Money minting industry,
67,http://paulgraham.com/richnow.html?curator=MediaREDEF,How people get rich.,How people have acquired wealth over the years,"Educative, wealth.",Forbes,Media,
68,https://twitter.com/TheHyyyype/status/1382454779549454338,No title,"Having to wait on hold for 10 minutes: ugh this is taking forever, what a waste of time

scrolling my phone for 7 hours straight: this is good and normal","Perplexing, ironical.",None,None.,
69,https://www.vox.com/2018/1/23/16905844/media-landscape-verizon-amazon-comcast-disney-fox-relationships-chart,Here’s who owns everything in Big Media today,How the media industry is changing from the traditional model which was linear from content producers to tv distributors to consumers.Now internet companies and tv distributors are making their own content.,"Informative,agreeable,educative, concise, Media, big-tech","Netflix,Marvel,Disney,Apple,Pixar,Lucasfilm,AT&T,Tme warner,Google,Amazon,HBO,Hulu,Verizon,Peacock,AMC,Discovery,Lionsgate,Dish,CBS,Fox,Cox","Entertainment,big media companies, Big-tech.",
70,https://twitter.com/michaelbatnick/status/1383737653242208258,Memes are the last real source of alpha,It's about a picture chart with different cryptos all on the decline in value except dogecoin.Dogecoin standing out because of it's meme value.,"Informative, surprising, Dogecoin, meme.","Siacoin, ICON,  Zcash, Decentraland, Decred, NEM, Maker, Dash, Tezos, Ethereum classic, EOS, IOTA, Cosmos, Neo, wrapped Bitcoin, Algorand, Chainlink, Filecoin, Bitcoin SV, Monera, Coindesk, Dogecoin, Bitcoin, Ethereum, Tron, Cardano, litecoin, Bitcoin cash, Bit torrent, XRP, Stellar, ",Cryptocurrency,
71,https://www.nytimes.com/2021/04/19/well/mind/covid-mental-health-languishing.html,There’s a Name for the Blah You’re Feeling: It’s Called Languishing,It's about languishing which is basically in the spectrum of mental health between depression and flourishing. it's a common mental health diagnosis that occurs more than depression.,"Descriptive,helpful,mind opening,languishing,mental health","New york times,Netflix",Mental health,
72,https://twitter.com/ai_memes/status/1382374419666976771,No title.,It's about a video showing a man attempting to set up a chain reaction mechanism which he ends manually interfering at every stage.,"Humorous, mindless, chain-reaction.",None,None.,
73,https://suchapitch.carrd.co,Such a pitch,"Such a Pitch is promoting its newsletter on venture capital,  to lure companies to have a modern access to venture capital. Advocating for diversity and meaningful representation.","Promotional, venture capital, novel, diversity.",Such a pitch.,"Marketing,finance,venture capital",
74,https://twitter.com/vigneshs1994/status/1382969577055789056,No title.,Vignesh tweets making a comparison between @balajis and @tferris two social media influencers conversation impact on crypto investors like how the Velvet underground had on musicians.,"Speculative, big, influence, Crypto.",None,Cryptocurrency,
75,https://www-cnbc-com.cdn.ampproject.org/c/s/www.cnbc.com/amp/2021/04/14/coinbases-first-employee-cold-emailed-founders-was-paid-in-bitcoin.html,Coinbase’s first employee in 2013 cold-emailed the founders for a job — and was paid in bitcoin for 3 years,it's about coinbase first employee Carlson wee who was paid in Bitcoin for the first three years and went on to build his own company(Polychain capital).,"Impressive, inspiring, crypto, tech,, blockchain.","New York times, CNBC, Bit Clout, Coinbase,Y combinator,Skype,Goldman Sachs,Polychain, Celo","Cryptocurrency, bitcoin, Tech.",
76,https://www.nytimes.com/2021/04/16/business/dealbook/goldman-sachs-jake-siewert.html,Goldman Sachs’s Top Image Maker Is Leaving,Mr. John Siewert leaves goldman sachs. He was responsible for making a makeover during the financial crisis.,"Acclaimed, respected, hardworking.","Goldman sach's,alcoa, Warburg Pincus,Oaktree Capital","Finance, Banking.",
77,https://twitter.com/roastmalone_/status/1382413219138994176,None,Stone Cold Fox Tweets how the whole of this year could have been an email.,"Funny,accurate",None,"Tech,society",
78,https://www.vox.com/recode/2021/4/15/22384314/substack-local-news-newsletters,Substack wants to pay you to write about local news,It's about how Substack is starting up its email newsletter and paying  journalists to write local news from the subscriptions.,"Inspiring,marvelous,interesting","Substack,New york times,Vox media,Toronto star,Insider,Financial times,Patreon","Marketing, Media.",
79,https://www.linkedin.com/posts/harvard-business-review_how-crises-created-opportunities-for-good-ugcPost-6788137132050415616-k_9H,Harvard Business Review,Corporate principals in times of  crisis,Educative,Harvard Business review,Market places,
80,https://www.marketwatch.com/story/oracle-plans-1-2-billion-campus-in-nashville-creating-8-500-jobs-01618437488,"Oracle plans $1.2 billion campus in Nashville, creating 8,500 jobs",The article gives an insight into Oracle's plan to venture into digital hubs; Investment;  it also mentions the ebnefits that the community will  arounf Nashville and Cumberland will reap from the venture like a cleaner environment and better infrastrcuture.  The surrounding community will also have more jobs.,"Informative, investment, job creation, infrastructure, environmental friendly, ","Beacon Center, Oracle Corp Amazon, Market Watch, East Bank of the Cumberland","Tech, BigTech, computer/electronic industry, ",
81,https://podcasts.apple.com/us/podcast/working-wife-happy-life/id1494994097?i=1000517003946,Talking about Money & Wealth w/ Jennifer Risher,This is a short post on how money and wealth can impact marriages and relationships.,"Argumentative, explanatory, podcast",None,Media,
82,https://twitter.com/daddylonglegend/status/1383772335753220097,None,Its a tweet mocking a shampoo brand,Sarcastic,None,"Cosmetic, chemical, beauty and bodycare.",
83,https://twitter.com/fxhedgers/status/1382367707060838402,None,its a tweet quoteing Jerome Poweel. ,plane and simple,None,n/a,
84,https://apple.news/AXi0CBcC9QVqzta1kNVY88w,Cool reception for Democratic proposal to expand U.S. Supreme Court,"This is a short blog post summarizing USA's legislative move to expand the number of justices from 9 ro 13. additionally, it gives a short history of the justice size number since 1989","Historical, informative, legal, judiciary, legal-political",None,n/a,
85,https://join.substack.com/p/is-this-the-most-interesting-idea,Is This the Most Interesting Idea in All of Science?,"An interview with Randy Gallistel, a scientist devoted to study the human brain and memeory. In the interview he talks about his experiment on intraneuronal memeory storage","Scientific, informative, educative, invetsigative, DNA, neuroscience, biology, experiment",,n/a,
86,https://mobile.twitter.com/chrishlad/status/1380548368343121931?prefetchTimestamp=1618415900819,None,A twitter thread about an interview between Chris and five founders of billion dollar startups,"Educative, startups, inestment, interview",None,n/a,
87,https://twitter.com/jonerlichman/status/1383457845081825285,None,An animation of the growth and fall of Blockbuster movie stores for a period of 30 years,"Analyical, Statistical, movies, film, cinema",Blockbuster,"Media, film, cinema and show, movie, entertainment. ",
88,https://www.reuters.com/article/uk-economy-ceos-idUSKBN2BF00B,Major employers scrap plans to cut back on offices - KPMG,Highlights the effects of COVID-19 on the office work enevironment,"Infromative, Critical, COVID-19,workplace, employement,retrenchment ",None,n/a,
89,https://www.nytimes.com/2021/04/19/us/democracy-gop-democrats-sectarianism.html?referringSource=articleShare,Why Political Sectarianism Is a Growing Threat to American Democracy,the NY Times reports on how political differences among the republicans can are threatening to democracy,"political, legal",none,n/a,
90,https://apple.news/ANachM6G2SjCJkVCs3OCxtA,,,,,,Cannot access this post from either Windows or Adnroid. Requires someone with an Apple device to access the link. 
91,https://twitter.com/rachelcantor_/status/1382415230135889920,No title,Rachel in this tweet discourages people from seeking employment and start up their own businessess. ,Persuasive,n/a,n/a,
92,https://twitter.com/tenebristglobal/status/1382820994847436804,No Title,The post is several linked in screenshots showing job advertisements,Informative,"Flexport, Warby Paker, Duolingo","Marketing, advert industry",
93,https://twitter.com/kateclarktweets/status/1383158376071237633,NFT Startup Dapper Labs Raising Money at Over $7.5 Billion Valuation,The post draws attention to an NFT startup nehind NBA that raised over $7.5 billion over a short time,"Brief, infromative. business oriented, investment, sports, NBA, ","NFT Start Up, Dopper Labs, Coatue","IPOs, Tech",
94,https://twitter.com/david_perell/status/1383255653649555458,No Title,it is a quote showing David Perrel's favorite quote,personal,none,n/a,
95,https://www.lyft.com/blog/posts/an-update-on-our-commitment,"Reflecting on our work toward inclusion, diversity, and racial justice",Summarizes police profiling and the murder of African Americans by the police in the US,"criticcal, informative, brief, historical, George Floyd",none,n/a,
96,https://www.theatlantic.com/photo/2021/04/winners-2021-world-press-photo-contest/618606/?utm_source=newsletter&utm_medium=email&utm_campaign=atlantic-photo-newsletter&utm_content=20210415&silverid=%25%25RECIPIENT_ID%25%25&utm_term=New%20Photo%20Galleries,Winners of the 2021 World Press Photo Contest,The article reports on the Wolrld Press Photo Contest. It announces the winners of the 8 categories of photography in this contest,"Detailed, infromative, interesting to photographers, Award, World Press Photo Contest, General News, Portraits, Sports, Spot News and Contemporary Issues. ",none,"Media, photography, film, press",
97,https://twitter.com/joulee/status/1382717168991629312,No Title,"This is a thread summarizing the interaction between Julie Zhuo and with publishers when she was writing ""The Making of a Manager""","interactive, funny, informative, publishers, difficulties faced by book writers",none,publishing,
98,https://twitter.com/garyvee/status/1382817080215474176,No Title,The post is about Gary Vaynerchuk's opinion on umbrellas,"funny, sarcastic",none,n/a,
99,https://twitter.com/businessbarista/status/1383833131522748422,Google buys YouTube for $1.65 billion.,How made google made a profitable acquisition by buying youtube,"exciting,astounding, media, technology","google , youtube","BigTech, entertainment, media, ",
100,https://www.theguardian.com/science/2021/apr/19/nasas-mars-helicopter-makes-first-ever-powered-flight-on-another-planet,"Nasa’s Mars helicopter in first powered, controlled flight on another planet",NASA celebrating ingenuity rover controlled flight on mars. They took their first Ingenuity Helicopter into the Martian Atmosphere. This is a huge step for NASA in the serch for life in planet Mars.,"Remarkable,successful,pioneering, Scientific, Mars, Ingenuity Helicopter, NASA, terreforming Mars,  Mars MIssions and astronomy. ","NASA,The Guardian ","Scientific research, Aerospace, Media, Tech",
101,https://foundation.app/Snowden/stay-free-edward-snowden-2021-24437,"Stay Free (Edward Snowden, 2021)",Snowden makes a NFT (a unit of data storage) that can combine judicial data with that of National Security's Mass Surveillance. ,"Judiciary, Legal, law, whistleblower, NFT, Platon",Snowden,Tech,
102,https://randle.substack.com/p/playing-different-games,Playing Different Games,THis post gives an insinght of the hegde funds in Silicon Valley. Some of the hegde funds like Tiger Global are making a killing at the expesnse of investors. It also advices small firms on how to survive in the industry dominated by only a few big hegde fund firms.,"Informative,interesting, invest, Silicon Valley,  fundraising, stocks","Tiger global,Apple,Sephora,Tiffany & Co.,Walmart,Dollar general,Jc penny, Twitter, Tiger Cub, ","Stocks, Hegde Fund. ",
103,https://twitter.com/mdudas/status/1383124897958920194,Unavailable,Tweet is unavailabe,Tweet is unavailabe,None,N/A,
104,https://www.google.com/amp/s/www.newyorker.com/magazine/2021/03/29/what-data-cant-do/amp,What Data Can’t Do,This article gives a detailed review of the British  National Health Service (N.H.S). In the article you can also see the difficulties that the British go through in the search for medication; but this undersyanding is wrong because of the data used. The article takes a twist to show how misintepreted data can easily lead to milsleading information.,"Informative, data and statistics, COVID-19, Public Health, Books, Policy, Numbers. ",None,N/A,
105,https://twitter.com/patrick_oshag/status/1383462556124155906,No Title,A twitwer status about the decline of raise and fall of Blockbuster stores across USA over a period of 30 years. The tweet ties this fall to online content streaming.,"Data, analytical, illustration, film",Blockbuster,"Film, Media",
106,https://twitter.com/benyeohben/status/1383561352631906314,None,This is a tweet by Benjamin Yeoh commenting abount the contrast between souldier mindset and scout mindset.,"Educative,helpful,motivational",None,N/A,
107,https://www.theatlantic.com/ideas/archive/2021/04/the-autopilot-economy/618497/,Could Index Funds Be ‘Worse Than Marxism’?,"How passive investment is hurting markets.  Furthermore, the post also gives a comparison between economits, policy makers and investors in the American Markets.","Worrying,mind opening, economy, invest, finance, crypto, stocks","GameStop,Vanguard, BlackRock, State street,Tesla,Apple,Fidelity,Goldman sachs, Citi, JPMorgan Chase, and Wells Fargo","Finance, cryptocurrency, Tech.",
108,https://twitter.com/lijukic/status/1383406974880997383,"There’s cities, there’s metropolises, and then there’s Tokyo.",How cramped up tokyo is in comparison with other cities.,"Funny,depictive",none,N/A,
109,https://www.businessinsider.com/uber-ceo-dara-khosrowshahi-cleaned-uber-toxic-culture-travis-kalanick-2021-4,Inside Uber CEO Dara Khosrowshahi's 4-year quest to root out the toxic culture that nearly sank the world's most valuable startup,Dara Khosrowshahi made it a priority to fix Uber's culture when he became the company's CEO in 2017,"Impressive,risky,worthwile, invest, startup, UBER","Uber,Expedia,Spotify,Bloomberg,New york times,Amazon,Apple","Transport, Tech (transport technology). ",
110,https://twitter.com/thealexknapp/status/1384140818282291209,None,World's oldest man,"Surprising,wondrous, interesting, Wright Brothers",None,N/A,
